CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,8.33,8.33,5.091182266,13.1,13.1,4.643694581,8.33,8.33,5.165320197,9.85,9.85,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,3.7,3.7,5.091182266,7.14,7.14,4.643694581,2.56,2.56,5.165320197,3.03,3.03,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,9.26,9.26,5.091182266,16.67,16.67,4.643694581,6.41,6.41,5.165320197,7.58,7.58,1.785714286,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,9.26,9.26,5.091182266,16.67,16.67,4.643694581,6.41,6.41,5.165320197,7.58,7.58,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,0,0,5.091182266,0,0,4.643694581,0,0,5.165320197,0,0,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,0,0,3.100344828,5.56,5.56,5.091182266,9.52,9.52,4.643694581,3.85,3.85,5.165320197,4.55,4.55,1.785714286,0,0
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,5.56,5.56,5.091182266,9.52,9.52,4.643694581,3.85,3.85,5.165320197,4.55,4.55,1.785714286,0,0
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,1,0,3.100344828,0,0,5.091182266,0,0,4.643694581,8.33,8.33,5.165320197,7.58,7.58,1.785714286,12.5,12.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,2,1,2/1/2020,7,1,3.100344828,5.56,5.56,5.091182266,9.52,9.52,4.643694581,12.18,12.18,5.165320197,12.12,12.12,1.785714286,12.5,12.5
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,12,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,12.18,12.18,32.96672811,14.39,14.39,18.37557604,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,21,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,12.18,12.18,32.96672811,14.39,14.39,18.37557604,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,25,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,12.18,12.18,32.96672811,14.39,14.39,18.37557604,0,0
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,35,1,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,16.03,16.03,32.96672811,14.39,14.39,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,51,1,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,16.03,16.03,32.96672811,14.39,14.39,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,59,1,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,16.03,16.03,32.96672811,14.39,14.39,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,81,1,34.12317972,17.59,17.59,39.7062212,29.76,29.76,30.72230415,22.44,22.44,32.96672811,21.97,21.97,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,95,1,34.12317972,17.59,17.59,39.7062212,29.76,29.76,30.72230415,22.44,22.44,32.96672811,21.97,21.97,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,101,1,34.12317972,17.59,17.59,39.7062212,29.76,29.76,30.72230415,22.44,22.44,32.96672811,21.97,21.97,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,144,2,34.12317972,17.59,17.59,39.7062212,29.76,29.76,30.72230415,22.44,22.44,32.96672811,21.97,21.97,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,178,4,34.12317972,32.41,32.41,39.7062212,41.67,41.67,30.72230415,32.69,32.69,32.96672811,34.09,34.09,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,221,4,34.12317972,32.41,32.41,39.7062212,41.67,41.67,30.72230415,32.69,32.69,32.96672811,34.09,34.09,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,281,4,34.12317972,34.26,34.26,39.7062212,41.67,41.67,30.72230415,33.97,33.97,32.96672811,35.61,35.61,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,372,3,34.12317972,34.26,34.26,39.7062212,41.67,41.67,30.72230415,33.97,33.97,32.96672811,35.61,35.61,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,373,5,34.12317972,34.26,34.26,39.7062212,41.67,41.67,30.72230415,33.97,33.97,32.96672811,35.61,35.61,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,557,7,34.12317972,39.81,39.81,39.7062212,41.67,41.67,30.72230415,37.82,37.82,32.96672811,40.15,40.15,18.37557604,25,25
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,700,12,34.12317972,50.93,50.93,39.7062212,52.38,52.38,30.72230415,49.36,49.36,32.96672811,49.24,49.24,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,831,16,34.12317972,56.48,56.48,39.7062212,57.14,57.14,30.72230415,53.21,53.21,32.96672811,53.79,53.79,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,1009,18,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,1243,24,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,1412,25,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,1651,30,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,2113,39,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,2542,50,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,3009,65,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,3910,81,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,4679,94,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,5110,110,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
